player,org,agents,rounds,average_combat_score,kill_deaths,kast,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
showliana,DIG,"sova,sage,breach",556,212.9,1.04,70,141.0,0.73,0.30,0.10,0.07,25,20
Enjoy,ZMM.B,"cypher,chamber,killjoy",789,212.9,1.12,72,139.0,0.75,0.21,0.10,0.10,25,21
mega,UNKT,"cypher,chamber,killjoy",511,212.7,1.16,71,139.7,0.74,0.16,0.10,0.09,24,27
wippie,V1,"chamber,sage,viper",367,212.7,1.11,74,146.8,0.76,0.25,0.09,0.07,21,2
nabbsky,AECL,"cypher,chamber,viper",679,212.6,1.34,76,141.2,0.78,0.22,0.12,0.08,22,23
jayp,SG,"raze,jett",265,212.6,0.97,66,137.7,0.75,0.15,0.14,0.15,22,8
Bandit,TeVo,"raze,chamber,jett",274,212.6,1.05,67,142.6,0.76,0.16,0.13,0.13,19,5
txddy,MIBR,"cypher,viper,killjoy",364,212.6,1.24,70,139.2,0.75,0.23,0.04,0.06,24,23
foxz,XIA,"sova,sage,skye",745,212.5,1.07,74,142.8,0.74,0.32,0.08,0.10,24,15
cath,TSM.X,"raze,viper,breach",465,212.4,1.07,75,135.7,0.72,0.29,0.07,0.08,21,16
Andr0idDDD,LE,"raze,chamber",366,212.3,0.94,67,135.6,0.72,0.18,0.11,0.12,20,16
Kiuuuu,Kiuuuu,"viper,killjoy",203,212.2,0.92,68,143.0,0.70,0.20,0.07,0.09,25,
trent,TGRD,"sova,skye,breach",556,212.1,1.16,74,143.9,0.76,0.22,0.08,0.09,33,12
bearkun,LT,"brimstone,viper,omen",661,212.0,1.14,72,132.7,0.82,0.20,0.15,0.10,18,21
DVDOV,Frag,"chamber,killjoy",289,211.9,1.04,69,134.1,0.72,0.18,0.11,0.10,25,13
matheuzin,TBK,"sage,viper,killjoy",203,211.9,1.09,71,137.7,0.74,0.24,0.08,0.10,23,18
Enzo,TLPR,"chamber,omen,killjoy",610,211.9,1.10,74,140.2,0.76,0.26,0.09,0.08,28,12
Jonaaa6,ZMM.B,"raze,sova,reyna",834,211.8,1.14,74,141.7,0.79,0.30,0.08,0.07,26,13
FengF,FengF,"raze,killjoy,breach",923,211.7,1.07,70,139.4,0.73,0.21,0.09,0.09,26,13
ANABALA,ANABALA,"kayo,sova,jett",351,211.7,0.94,65,134.2,0.71,0.19,0.15,0.19,28,13
steph,T1A,"cypher,kayo,skye",282,211.6,0.96,72,144.3,0.72,0.28,0.09,0.08,31,12
Kakarot,NS,"kayo,neon,breach",484,211.6,0.98,69,141.3,0.71,0.40,0.07,0.10,18,13
ntk,VK,"sova,breach",366,211.6,1.03,72,143.3,0.67,0.42,0.07,0.08,18,16
Scroll,TLPR,"neon,chamber,jett",428,211.3,0.98,67,140.1,0.75,0.15,0.17,0.16,26,21
TheCady,Lixa,"chamber,jett",258,211.3,0.88,65,135.5,0.74,0.10,0.19,0.21,30,12
Depyro,RAAD,"kayo,skye,breach",436,211.2,1.20,75,133.4,0.75,0.29,0.07,0.08,21,18
Yurii,CASE,"sage,skye,breach",352,211.1,1.14,74,135.3,0.77,0.24,0.10,0.07,23,11
XXXTACO,XXXTACO,"raze,skye,jett",378,211.1,0.96,67,142.8,0.75,0.20,0.15,0.16,28,19
tzin,Odin,"chamber,jett",255,211.1,1.11,66,138.4,0.76,0.15,0.12,0.13,23,11
gtn,MIBR,"reyna,sage,skye",364,211.0,1.07,71,134.6,0.73,0.33,0.10,0.11,26,18
ANDROID,NRG,"chamber,viper,killjoy",240,211.0,1.02,69,138.9,0.73,0.25,0.10,0.10,25,12
Jessie,Jessie,"sova,skye,breach",583,210.9,1.12,73,140.1,0.75,0.27,0.07,0.05,29,17
kAzoo,YaLLa,"kayo,sage,skye",264,210.9,0.97,69,134.8,0.74,0.30,0.11,0.14,29,6
kev,RID,"kayo,chamber,jett",810,210.8,0.97,67,133.8,0.73,0.18,0.18,0.14,22,15
BaWaN,BGN,"chamber,viper,killjoy",317,210.8,1.03,70,135.6,0.74,0.21,0.09,0.09,22,23
Moonnnn,LUSA,"sova,omen,astra",274,210.7,1.26,77,142.9,0.73,0.33,0.05,0.05,32,17
Nyang,GLB,"sage,omen,astra",209,210.7,1.11,70,134.9,0.72,0.33,0.07,0.04,22,8
lenne,BLD,"chamber,sova,sage",524,210.5,1.02,72,138.8,0.70,0.35,0.10,0.08,21,19
XiSTOU,SMB,"chamber,viper,killjoy",212,210.5,0.94,65,146.7,0.71,0.16,0.10,0.10,31,3
nataNk,ANO,"kayo,skye,breach",265,210.5,1.01,66,138.6,0.72,0.23,0.09,0.13,20,15
zoe,def,"chamber,killjoy",411,210.5,0.97,63,138.5,0.74,0.15,0.13,0.10,30,9
Emman,APH,"raze,sage,skye",405,210.5,1.04,76,140.1,0.76,0.38,0.06,0.08,30,19
Ching,AE,"chamber,sage,skye",250,210.4,1.02,70,136.8,0.74,0.30,0.07,0.08,26,11
Shizue,B4A,"sova,sage,astra",601,210.4,1.25,78,140.5,0.82,0.36,0.09,0.06,24,12
rite2ace,VLT,"sova,skye,omen",461,210.4,1.15,78,141.7,0.71,0.38,0.05,0.04,25,19
Shao,FPX,"sova,sage,astra",341,210.4,1.37,76,137.8,0.77,0.30,0.10,0.05,27,22
fzkk,Trop,"brimstone,viper,omen",482,210.4,1.04,73,133.6,0.72,0.36,0.10,0.10,19,23
bazix,FNR,"kayo,skye",212,210.3,0.88,67,133.7,0.70,0.30,0.16,0.17,22,22
Maverick,TRY,"brimstone,viper,omen",508,210.1,1.06,69,134.2,0.72,0.30,0.10,0.10,24,18
vhz,TRY,"sage,viper,killjoy",508,210.1,1.12,71,135.6,0.76,0.19,0.10,0.10,28,6
falltw,CASE,"astra,viper,omen",352,209.8,1.15,73,135.6,0.76,0.26,0.09,0.06,28,16
Hyzee,FCY,"sova,astra",740,209.8,1.17,77,138.6,0.74,0.31,0.08,0.07,26,14
Sttlolo,Sttlolo,"chamber,sage,killjoy",361,209.8,0.99,65,133.6,0.74,0.20,0.11,0.12,15,8
maniek,AM,"kayo,raze,sage",786,209.7,0.96,73,136.7,0.71,0.32,0.10,0.13,23,17
Leo,GUILD,"sova,viper,breach",257,209.7,1.04,76,145.1,0.70,0.31,0.07,0.05,22,11
YRSelect,GFN,"cypher,chamber,killjoy",289,209.6,1.08,72,141.3,0.75,0.21,0.07,0.12,26,11
krysyS,KPI,"chamber,sage,jett",286,209.6,0.89,66,136.2,0.71,0.20,0.16,0.12,25,6
rise,CLG,"brimstone,astra,omen",580,209.6,1.14,79,136.9,0.72,0.44,0.05,0.07,23,11
Meitsu,Meitsu,"raze,reyna,sage",411,209.6,0.98,72,140.3,0.72,0.33,0.15,0.13,19,32
Lessa,FSN,chamber,220,209.5,1.16,69,139.3,0.78,0.16,0.11,0.11,23,14
cauanzin,NIP,"kayo,sova,sage",613,209.4,1.02,72,138.2,0.71,0.36,0.07,0.06,21,10
Bia,TBK,"sage,viper,astra",332,209.4,1.07,68,134.9,0.73,0.31,0.10,0.08,18,10
Sofia,Sofia,"chamber,viper,killjoy",507,209.3,1.06,71,139.9,0.73,0.25,0.12,0.11,18,18
Virtyy,OXGA,"kayo,sage,skye",1141,209.3,1.01,75,132.9,0.73,0.43,0.09,0.10,26,13
AAAAY,Totoro,"chamber,sage,skye",809,209.3,1.15,71,139.8,0.78,0.17,0.10,0.09,29,21
Bia,ORG5,"chamber,jett,killjoy",258,209.3,1.02,69,132.5,0.74,0.12,0.12,0.05,29,18
scourge,COL,"kayo,neon,sage",934,209.3,1.01,71,136.4,0.72,0.25,0.13,0.13,32,8
NaturE,GEN,"sova,viper",264,209.3,1.10,73,144.2,0.73,0.32,0.06,0.09,31,12
BlackHeart,BBG.A,"sova,sage,skye",733,209.2,1.01,74,139.7,0.70,0.35,0.08,0.06,23,11
Precision,TSM.A,"kayo,raze,skye",856,209.1,0.95,75,138.7,0.68,0.38,0.12,0.15,18,15
rajadaJJ,rajadaJJ,"chamber,jett",544,209.0,1.15,72,132.7,0.76,0.14,0.17,0.10,25,10
Yosemite,SN,"sage,skye,killjoy",538,209.0,1.06,73,136.2,0.72,0.25,0.07,0.08,24,22
kongared,AAA,"kayo,skye,breach",470,209.0,0.96,73,136.0,0.73,0.27,0.08,0.10,27,19
Kay,IMT,"chamber,viper,killjoy",708,208.9,1.15,73,136.9,0.73,0.18,0.11,0.10,28,14
Apoth,EG,"brimstone,viper,astra",325,208.9,1.04,72,137.6,0.72,0.35,0.06,0.09,31,8
Crunchy,SQ,"kayo,skye,viper",493,208.9,1.04,69,134.9,0.71,0.37,0.10,0.10,27,7
Qlutch,Qlutch,"reyna,skye,killjoy",258,208.8,0.96,64,135.7,0.74,0.23,0.10,0.14,31,9
OuTLaW,FAL,"kayo,viper,killjoy",582,208.8,1.04,71,138.6,0.73,0.28,0.10,0.08,31,15
Velocity,UYU,"kayo,sage,omen",392,208.8,0.97,76,138.3,0.73,0.51,0.08,0.08,22,19
fl1pzjder,BME,"kayo,skye,viper",525,208.7,1.03,71,136.2,0.74,0.28,0.11,0.12,30,19
LeeoLoos,Reig,"brimstone,viper,omen",587,208.6,1.11,71,137.2,0.75,0.33,0.10,0.07,25,16
Lightningfast,GES,"sage,viper,killjoy",411,208.6,0.95,69,141.7,0.71,0.24,0.10,0.09,28,11
Ayke,owna,"sova,sage,viper",289,208.5,1.14,75,138.2,0.71,0.33,0.04,0.03,27,20
Laz,NKT,"sova,skye,viper",210,208.5,1.02,73,145.5,0.73,0.22,0.09,0.10,27,11
fr0st,XPL,"cypher,sova,viper",417,208.5,1.15,76,137.9,0.72,0.35,0.08,0.06,25,12
savi,Invi,"brimstone,viper,omen",221,208.3,0.86,68,133.5,0.70,0.31,0.15,0.14,20,13
JSP,OP,"raze,sage,skye",237,208.3,1.06,66,137.8,0.75,0.22,0.08,0.12,30,14
blaZek1ng,BME,"sova,sage,skye",525,208.3,1.09,73,138.5,0.71,0.33,0.10,0.11,30,19
Hagon,Hagon,"raze,reyna,jett",248,208.3,0.91,63,133.0,0.69,0.19,0.16,0.22,39,11
Harry,TNL,"cypher,chamber,viper",472,208.1,1.06,68,141.4,0.73,0.20,0.08,0.06,28,16
Scargod,RNT,"raze,skye,breach",663,208.0,0.91,65,135.9,0.70,0.25,0.11,0.16,26,18
snirot,Full,"chamber,jett,astra",674,207.8,1.10,68,129.3,0.75,0.12,0.15,0.14,26,20
rheat,GKE,"cypher,chamber,killjoy",298,207.8,1.05,71,135.8,0.74,0.17,0.08,0.11,27,20
kvzx,NS,"sova,sage,skye",460,207.8,1.09,72,144.3,0.73,0.33,0.07,0.06,30,16
azalea,TMX,"raze,chamber,jett",324,207.7,0.97,67,131.8,0.74,0.17,0.13,0.11,16,15
mitch,C9,"brimstone,chamber,killjoy",476,207.6,1.11,74,133.9,0.72,0.24,0.10,0.06,17,19
nat1,TL,"kayo,chamber,killjoy",486,207.5,0.97,71,134.7,0.68,0.37,0.13,0.12,20,17
bang,100T,"kayo,skye,breach",594,207.3,1.11,73,131.8,0.76,0.32,0.09,0.05,37,16
krain,LBRTY,"chamber,sova,viper",201,207.3,1.20,74,136.2,0.76,0.18,0.10,0.07,19,16
k0chilo,Care,"raze,chamber,killjoy",544,207.2,0.96,69,137.0,0.70,0.24,0.13,0.11,28,10
SHIN,S1,"brimstone,viper,astra",520,207.1,1.07,75,132.7,0.73,0.32,0.08,0.07,39,22
vice,NYFU,"kayo,sova,breach",447,207.0,1.13,75,138.8,0.74,0.29,0.06,0.06,26,12
Blitz,SCY,"kayo,sova,breach",258,206.9,0.96,64,142.0,0.70,0.27,0.08,0.08,24,27
Scrounge,PUGS,"kayo,sova,skye",544,206.9,0.98,74,133.6,0.71,0.37,0.08,0.08,24,7
Redgar,M3C,"kayo,sova,breach",286,206.9,1.07,76,131.2,0.71,0.35,0.08,0.08,32,28
DarkLight,BGN,"cypher,viper,astra",317,206.9,1.11,76,137.7,0.75,0.31,0.07,0.07,25,9
skillZ,GES,"chamber,viper,astra",411,206.8,1.06,70,130.4,0.74,0.29,0.07,0.07,25,13
vitrix,vitrix,"kayo,skye,breach",511,206.8,1.12,74,135.2,0.73,0.33,0.09,0.07,26,18
Verno,OXGA,"chamber,sova,sage",1141,206.8,1.26,75,137.9,0.78,0.31,0.06,0.04,22,11
TenZ,SEN,"raze,jett",264,206.8,0.90,66,141.7,0.70,0.24,0.17,0.20,22,16
Rambut4n,DXG,"reyna,sova,breach",412,206.8,0.96,75,141.5,0.68,0.33,0.08,0.04,21,18
prince,LOS,"cypher,viper,breach",453,206.7,1.17,75,137.1,0.75,0.19,0.09,0.07,23,14
Momiji,IluZ,"killjoy,viper,omen",273,206.7,0.98,68,140.5,0.71,0.31,0.09,0.08,25,17
antG,boa,"kayo,raze,skye",312,206.7,1.05,74,131.8,0.74,0.29,0.08,0.09,23,22
ZeroData,Ultr,"breach,sova,killjoy",866,206.6,1.04,71,141.0,0.72,0.27,0.06,0.06,31,11
Fizzy,BDS,"viper,omen,astra",424,206.6,1.04,73,134.0,0.73,0.34,0.08,0.10,21,18
mxm,Meme,"chamber,sage,viper",310,206.2,1.01,66,132.2,0.72,0.16,0.13,0.15,36,19
WawaLee,WawaLee,"raze,chamber",201,206.2,0.98,67,136.4,0.70,0.24,0.12,0.12,12,25
tehbotoL,BME,"breach,viper,astra",525,206.1,1.18,76,135.6,0.74,0.35,0.05,0.05,27,24
str1keR,01,"chamber,jett",350,206.1,1.00,70,135.0,0.72,0.15,0.13,0.13,23,7
Flossie,Flossie,"chamber,killjoy",258,206.1,1.12,69,129.9,0.74,0.16,0.08,0.08,23,20
Sylvan,WGS,"brimstone,viper,astra",480,205.9,1.05,72,138.4,0.73,0.31,0.05,0.06,28,14
PureVNS,PK.A,"viper,omen,astra",701,205.9,1.11,72,140.4,0.73,0.33,0.06,0.06,30,15
Theow,ANO,"raze,jett",265,205.8,0.85,67,138.0,0.66,0.21,0.15,0.16,20,17
KHaaLiD,01,"kayo,sage,skye",350,205.8,1.03,71,129.9,0.72,0.34,0.13,0.15,30,24
eula,eula,"kayo,sage,skye",244,205.8,0.89,66,129.8,0.71,0.40,0.12,0.15,27,20
melJ,FWOG,"kayo,skye,jett",356,205.8,0.94,69,129.1,0.70,0.38,0.08,0.12,24,19
neptune,NYFU,"kayo,raze,breach",398,205.7,0.99,74,135.3,0.70,0.34,0.09,0.12,21,21
MrFaliN,FUT,"raze,sova,breach",218,205.7,0.97,76,134.1,0.69,0.32,0.09,0.08,23,8
DBK,Brim,"raze,jett",300,205.5,0.99,66,134.2,0.74,0.15,0.15,0.16,31,11
hfmi0dzjc9z7,hfmi0dzjc9z7,"raze,jett,breach",396,205.5,0.84,61,142.0,0.70,0.18,0.15,0.21,27,
GatsH,RBLS,"chamber,sage,astra",588,205.5,1.15,77,131.1,0.73,0.29,0.07,0.09,22,11
Trick,DZ,"sova,viper,astra",585,205.4,0.95,72,130.7,0.66,0.35,0.10,0.13,17,15
VHL,VHL,"viper,omen",302,205.4,1.06,69,131.7,0.76,0.25,0.08,0.08,38,15
Subroza,TSM,"viper,omen,astra",566,205.4,1.12,75,131.1,0.75,0.33,0.08,0.08,28,14
Acerola,FCY,"chamber,viper,killjoy",740,205.3,1.03,71,133.3,0.73,0.24,0.11,0.12,28,13
nmgreen,nmgreen,"raze,jett",290,205.3,0.94,66,137.5,0.72,0.15,0.16,0.14,27,21
Izzy,SMB,jett,212,205.2,0.95,67,133.6,0.75,0.13,0.16,0.14,26,4
gMd,TSM,"brimstone,breach,omen",546,205.0,1.06,72,131.5,0.75,0.36,0.08,0.09,32,18
JN,VL,"sage,jett",646,205.0,0.93,61,128.9,0.73,0.14,0.15,0.20,24,15
Zoestol,Mach,"brimstone,viper,omen",426,205.0,0.94,73,131.9,0.70,0.37,0.08,0.07,21,16
SmokeA,RGE,"kayo,chamber,killjoy",318,204.9,1.10,75,131.9,0.69,0.40,0.09,0.08,27,20
melyA,DVN,"kayo,chamber",235,204.8,0.95,67,137.7,0.69,0.31,0.09,0.11,22,13
Zellsis,V1,"kayo,raze,breach",367,204.8,0.97,74,132.5,0.69,0.42,0.09,0.14,16,12
Guideyy,Guideyy,"cypher,chamber,jett",214,204.8,0.88,65,136.4,0.69,0.25,0.11,0.15,28,25
Altered,Altered,"chamber,sage,omen",216,204.7,1.11,73,128.2,0.71,0.21,0.10,0.10,22,25
Jamppi,TL,"chamber,jett,breach",566,204.7,1.02,68,134.1,0.73,0.16,0.15,0.15,28,17
fawn,SLR,"raze,sova,skye",238,204.6,1.02,72,131.2,0.71,0.36,0.07,0.09,23,9
Drone,DZ,"kayo,sova,breach",897,204.6,1.15,74,137.7,0.73,0.29,0.07,0.07,37,21
King,VRT,"cypher,sova",404,204.6,1.06,72,141.1,0.71,0.32,0.07,0.08,31,14
grubinho,TH,"sova,jett,astra",594,204.5,1.13,72,134.4,0.73,0.27,0.10,0.09,28,17
Ali,Ali,"brimstone,viper,astra",424,204.5,1.07,72,133.9,0.72,0.32,0.07,0.09,26,16
Nurfed,OXGA,"brimstone,viper,omen",1122,204.5,1.05,75,131.2,0.72,0.40,0.10,0.09,22,23
Knight,Knight,"kayo,sage,breach",771,204.4,1.09,74,133.1,0.73,0.30,0.09,0.09,26,13
ZexRow,DZ,"kayo,sage,skye",897,204.3,1.19,73,130.7,0.74,0.18,0.08,0.07,22,15
Vibhor,VLT,"raze,skye,viper",461,204.3,1.02,71,130.5,0.69,0.29,0.07,0.12,25,24
Pr0phie,COL,"sova,sage",1169,204.3,1.02,74,137.2,0.68,0.31,0.09,0.09,25,18
Wyz,FS,"raze,chamber,jett",302,204.2,0.96,63,136.6,0.75,0.12,0.14,0.16,21,5
Harmon,LT,"brimstone,sova,skye",689,204.2,0.99,72,137.8,0.69,0.34,0.07,0.06,27,17
lykann,lykann,"sage,skye,jett",249,204.2,1.08,75,132.4,0.72,0.29,0.08,0.10,22,13
Playboi,Unkn,"raze,chamber,jett",268,204.1,0.94,70,137.8,0.71,0.24,0.13,0.14,21,16
ezzy,Medal,"astra,raze,omen",379,204.0,0.99,63,135.2,0.73,0.17,0.11,0.14,30,8
icy,CD,"chamber,sage,killjoy",1017,204.0,1.07,71,135.8,0.71,0.25,0.10,0.08,23,20
flowerful,SR,chamber,636,203.9,1.10,71,135.0,0.73,0.15,0.12,0.11,25,7
frz,SHK,"cypher,chamber,killjoy",267,203.9,1.11,77,139.8,0.73,0.21,0.08,0.06,26,7
Wolffe,BAL,"viper,omen,astra",230,203.9,0.95,68,131.3,0.71,0.25,0.06,0.07,31,13
laddermoves,laddermoves,"chamber,viper,omen",449,203.8,1.02,66,135.2,0.74,0.16,0.10,0.13,19,17
THEE,FS,"cypher,viper,killjoy",482,203.8,1.11,76,131.1,0.72,0.19,0.12,0.09,29,6
Eeyore,PSJ,"cypher,chamber,viper",562,203.8,0.96,66,130.3,0.73,0.17,0.10,0.13,25,12
blurry,blurry,"kayo,raze,breach",254,203.7,0.92,68,136.9,0.70,0.36,0.07,0.13,27,15
szk,SG,"sova,skye,breach",265,203.7,1.02,69,131.4,0.71,0.28,0.07,0.05,22,19
Ace,GFN,"chamber,omen,astra",289,203.7,1.03,68,132.8,0.71,0.31,0.10,0.11,29,17
Potatoe,1337,"brimstone,viper,omen",419,203.6,0.95,70,133.8,0.70,0.31,0.08,0.09,20,16
crazyd33R,GML,"sova,viper,breach",251,203.5,0.89,64,131.2,0.69,0.23,0.10,0.09,25,11
Banshee,Banshee,"raze,jett,killjoy",217,203.4,1.02,69,132.2,0.78,0.13,0.15,0.13,31,6
scarx,WYG,"sova,killjoy,astra",386,203.3,1.06,74,132.6,0.70,0.32,0.06,0.10,24,27
Logistaa,RNT,"cypher,viper,killjoy",721,203.3,1.11,70,136.6,0.74,0.19,0.06,0.06,24,15
mika,GEEK,"sova,sage,astra",371,203.3,1.06,74,138.0,0.69,0.38,0.06,0.07,23,21
frantastic,Brea,"viper,omen,astra",258,203.2,0.98,72,125.3,0.66,0.36,0.08,0.11,20,17
PapiChulo,PapiChulo,"cypher,killjoy",441,203.1,1.10,72,139.8,0.71,0.18,0.09,0.06,25,18
Serving,Serving,"chamber,viper,killjoy",583,203.1,0.96,69,130.9,0.72,0.20,0.11,0.09,21,9
Cade3k,TS,"viper,omen,astra",980,203.0,1.07,76,134.3,0.74,0.39,0.06,0.04,25,18
murizzz,VK,"chamber,reyna,skye",483,203.0,0.94,69,133.0,0.70,0.27,0.11,0.12,23,15
Ltomlee,Ltomlee,"chamber,viper,killjoy",361,202.9,1.02,69,136.5,0.72,0.21,0.09,0.08,23,16
Flynch,PSJ,"reyna,skye,jett",562,202.9,0.93,66,132.5,0.74,0.16,0.15,0.18,27,16
hyun,ZMM.S,"kayo,reyna,breach",502,202.9,1.03,72,132.7,0.71,0.30,0.10,0.10,25,9
ponkt,FNST,"sage,viper,killjoy",583,202.9,1.03,70,136.4,0.72,0.18,0.09,0.09,32,19
zepher,RC,"reyna,sage,jett",263,202.8,0.93,66,128.6,0.70,0.18,0.13,0.16,21,15
Japips,OG,"kayo,sova",297,202.8,1.24,77,141.3,0.74,0.28,0.04,0.04,23,16
saadhak,LLL,"kayo,skye,breach",457,202.8,1.00,72,126.8,0.69,0.39,0.10,0.14,19,12
Stealthy,CD,"chamber,jett",271,202.7,1.12,66,126.0,0.74,0.12,0.14,0.11,20,13
iKoniK,PUGS,"raze,viper,omen",346,202.7,0.87,66,138.2,0.67,0.31,0.10,0.16,20,6
rood,FOGU,"chamber,viper",271,202.6,1.06,71,132.0,0.74,0.18,0.15,0.09,23,28
Jonn,NIP,"kayo,reyna,jett",613,202.6,0.92,68,132.8,0.69,0.24,0.10,0.13,28,21
Nivera,TL,"kayo,cypher,killjoy",566,202.5,1.16,72,130.2,0.74,0.16,0.12,0.08,27,20
luqz,Rise,"chamber,sova,sage",224,202.5,1.01,72,137.7,0.71,0.28,0.06,0.10,32,8
Misty,BCG,"kayo,reyna,skye",519,202.5,0.91,67,128.1,0.67,0.29,0.13,0.11,21,11
xms,TEN,"brimstone,chamber,astra",350,202.4,1.18,76,136.9,0.74,0.25,0.07,0.05,30,20
Kishi,CES,"sage,jett,breach",537,202.4,0.98,68,134.3,0.69,0.22,0.09,0.13,33,33
Igaum,tiob,"cypher,viper,killjoy",322,202.4,1.08,72,133.7,0.71,0.24,0.05,0.09,21,19
Hoax,GP,"kayo,skye,breach",646,202.3,0.97,71,133.0,0.70,0.26,0.04,0.07,19,8
Chobo,SLR,"kayo,sage,breach",238,202.2,0.85,66,125.1,0.66,0.28,0.11,0.13,20,5
d0rf,BAAM,"chamber,skye,killjoy",455,202.1,1.05,70,132.2,0.73,0.20,0.10,0.10,29,26
SwayZ,SwayZ,"cypher,chamber,sage",331,202.1,1.06,68,133.6,0.75,0.15,0.13,0.09,27,13
SpYzera,FAL,"raze,skye,breach",582,202.0,0.97,72,137.3,0.69,0.26,0.09,0.10,19,13
allegedlyalexa,TK,"raze,reyna,jett",257,202.0,0.93,65,129.4,0.74,0.12,0.14,0.15,18,13
ScherBi,BCG,"chamber,omen,killjoy",428,201.9,1.16,74,130.7,0.71,0.18,0.07,0.05,16,24
Flaring,BLD,"sage,viper,astra",221,201.9,1.22,74,133.8,0.75,0.26,0.08,0.09,29,13
ryann,Ghost,"brimstone,kayo,omen",322,201.8,0.95,73,132.1,0.71,0.40,0.10,0.11,28,17
starriebun,XSET,"raze,chamber,omen",289,201.8,1.00,71,133.6,0.72,0.30,0.07,0.10,22,9
benzki,ANO,"viper,omen,astra",265,201.8,0.89,68,133.1,0.70,0.30,0.11,0.12,23,5
JonahP,TGRD,"kayo,skye,viper",556,201.7,0.98,69,129.3,0.69,0.28,0.10,0.11,28,8
Annabey,Annabey,"kayo,chamber,killjoy",207,201.7,0.85,69,141.6,0.63,0.28,0.08,0.09,14,3
Minimise,BONK,"sage,skye,breach",318,201.7,0.96,70,131.9,0.70,0.30,0.08,0.13,23,14
DMT,B4,"cypher,raze,viper",427,201.6,0.91,63,132.8,0.69,0.18,0.09,0.13,25,17
randyySAVAGE,RNG,"chamber,viper,killjoy",239,201.6,0.97,68,130.6,0.70,0.21,0.09,0.10,27,15
INFESTOR,GKE,"chamber,sova,viper",374,201.6,1.12,73,129.5,0.71,0.24,0.08,0.06,18,14
RvK,Enigma,"sova,viper,killjoy",981,201.5,1.10,71,133.3,0.71,0.24,0.06,0.06,35,14
Dryson,Dryson,"chamber,jett,astra",202,201.5,0.82,64,134.5,0.68,0.23,0.14,0.12,23,17
PIETY,PIETY,"kayo,sova,sage",285,201.4,1.23,77,132.6,0.73,0.38,0.04,0.07,23,8
Gabr1,DR,"brimstone,viper,astra",302,201.4,0.98,69,131.2,0.68,0.40,0.06,0.04,18,6
shonk,ZMM.B,"kayo,reyna,breach",826,201.4,1.09,71,132.2,0.72,0.29,0.08,0.09,31,16
Champzera,JUXT,"brimstone,viper,omen",335,201.2,1.00,73,129.6,0.69,0.32,0.10,0.08,26,12
pMdr1,JUXT,"kayo,skye",335,201.1,1.04,73,125.2,0.70,0.33,0.06,0.12,30,10
Saint,Cap,"brimstone,viper,omen",328,201.1,1.02,73,135.2,0.69,0.32,0.06,0.06,25,20
Yuk1no,Toe,"chamber,viper,astra",641,201.0,1.04,69,135.7,0.73,0.20,0.10,0.10,33,18
ABATMAN,APH,"chamber,sage,killjoy",234,201.0,0.94,68,134.0,0.72,0.19,0.07,0.11,24,16
LeeLee,GEN.B,"kayo,chamber",479,201.0,1.04,72,129.8,0.70,0.25,0.10,0.10,23,15
DEA,NWG,"raze,neon,jett",418,200.9,0.87,62,130.6,0.71,0.13,0.17,0.21,30,13
kaz,kaz,"chamber,sova,killjoy",377,200.9,0.95,68,133.7,0.71,0.17,0.10,0.11,24,11
Bankroft,S2P,"cypher,chamber,sage",1169,200.8,1.14,74,129.2,0.71,0.25,0.09,0.10,21,20
PateK,Mach,"cypher,sage,killjoy",426,200.7,0.91,66,132.9,0.69,0.20,0.09,0.09,23,9
KhanBigD,AAA,"chamber,sova,sage",206,200.7,0.96,69,131.1,0.69,0.36,0.09,0.10,26,18
bNhardneja,hPw,chamber,240,200.7,1.17,68,129.3,0.75,0.12,0.10,0.08,21,9
iZnoGouD,ex-N,"raze,skye,jett",378,200.5,0.96,64,135.5,0.70,0.21,0.11,0.16,28,23
RyZzi,DSP,"kayo,raze,reyna",284,200.5,0.93,64,133.4,0.69,0.25,0.12,0.17,24,20
naxy,TL,"brimstone,viper,killjoy",486,200.5,1.19,77,132.9,0.72,0.20,0.08,0.06,16,13
doAm,WYG,"raze,sova,breach",386,200.4,1.02,74,133.3,0.68,0.31,0.06,0.05,23,9
Nader,Nader,"sage,skye,breach",322,200.3,1.09,73,126.8,0.73,0.34,0.07,0.09,29,20
Trill,SoaR,"brimstone,viper,omen",409,200.3,1.14,75,129.2,0.72,0.30,0.06,0.06,23,23
ShoT_UP,NYFU,"brimstone,astra,omen",605,200.3,1.13,74,128.0,0.71,0.37,0.09,0.09,26,13
Neiker,PAWN,"neon,jett,yoru",297,200.2,0.92,63,133.6,0.68,0.19,0.13,0.12,31,15
ZK,TSM.A,"reyna,omen,astra",1043,200.2,1.17,74,128.9,0.74,0.31,0.05,0.05,36,14
ohai,TB,"raze,sage,viper",754,200.1,0.97,71,131.2,0.69,0.32,0.09,0.09,30,18
Marzil,LE,"chamber,sova,breach",366,200.0,0.96,67,133.5,0.69,0.21,0.11,0.09,30,11
SangoGG,YFPB,"raze,jett",237,200.0,0.87,59,128.0,0.69,0.14,0.17,0.16,22,19
nTK,BAAM,"reyna,sage,breach",455,200.0,1.03,73,131.9,0.71,0.29,0.08,0.10,26,14
